title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติเหรียญดุษฎีมาลา พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=700552&ext=htm,https://www.krisdika.go.th/law?lawcode=ห45&lawtype=2,700552,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชกำหนดเหรียญช่วยราชการเขตต์ภายใน พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=700534&ext=htm,https://www.krisdika.go.th/law?lawcode=ห44&lawtype=2,700534,เครื่องราชอิสริยาภรณ์,พระราชกำหนด
พระราชบัญญัติเหรียญรัตนาภรณ์ รัชชกาลที่ 8 พุทธศักราช 2480 ,https://www.krisdika.go.th/librarian/get?sysid=700273&ext=htm,https://www.krisdika.go.th/law?lawcode=ห43&lawtype=2,700273,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญพิทักษ์รัฐธรรมนูญ พุทธศักราช 2476 ,https://www.krisdika.go.th/librarian/get?sysid=700271&ext=htm,https://www.krisdika.go.th/law?lawcode=ห42&lawtype=2,700271,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญรัตนาภรณ์ รัชกาลที่ 7 พุทธศักราช 2469 ,https://www.krisdika.go.th/librarian/get?sysid=700269&ext=htm,https://www.krisdika.go.th/law?lawcode=ห41&lawtype=2,700269,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญศารทูลมาลา พระพุทธศักราช 2468,https://www.krisdika.go.th/librarian/get?sysid=701141&ext=htm,https://www.krisdika.go.th/law?lawcode=ห40&lawtype=2,701141,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญรัชมงคล รัตนโกสินทรศก 126,https://www.krisdika.go.th/librarian/get?sysid=700894&ext=htm,https://www.krisdika.go.th/law?lawcode=ห39&lawtype=2,700894,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญทวีธาภิเศกรัชกาลที่ 4 รัตนโกสินทรศก 122,https://www.krisdika.go.th/librarian/get?sysid=700886&ext=htm,https://www.krisdika.go.th/law?lawcode=ห38&lawtype=2,700886,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญสำหรับเครื่องราชอิศริยาภรณ์ ช้างเผือกแลมงกุฎสยาม รัตนโกสินทรศก 121,https://www.krisdika.go.th/librarian/get?sysid=700884&ext=htm,https://www.krisdika.go.th/law?lawcode=ห37&lawtype=2,700884,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญจักรมาลาและเหรียญจักรพรรดิมาลา พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=612189&ext=htm,https://www.krisdika.go.th/law?lawcode=ห33&lawtype=2,612189,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญพิทักษ์เสรีชน พ.ศ. 2512 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=523906&ext=htm,https://www.krisdika.go.th/law?lawcode=ห32&lawtype=2,523906,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญราชนิยม พุทธศักราช 2484 ,https://www.krisdika.go.th/librarian/get?sysid=511117&ext=htm,https://www.krisdika.go.th/law?lawcode=ห31&lawtype=2,511117,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญเฉลิมพระเกียรติสมเด็จพระนางเจ้าสิริกิติ์ พระบรมราชินีนาถ เนื่องในโอกาสพระราชพิธีมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 12 สิงหาคม พ.ศ. 2547 พ.ศ. 2547 ,https://www.krisdika.go.th/librarian/get?sysid=440111&ext=htm,https://www.krisdika.go.th/law?lawcode=ห30&lawtype=2,440111,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญเฉลิมพระเกียรติพระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช เนื่องในโอกาสพระราชพิธีมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 5 ธันวาคม 2542 พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=321856&ext=htm,https://www.krisdika.go.th/law?lawcode=ห26&lawtype=2,321856,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชกำหนดเหรียญชัยสมรภูมิ พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306845&ext=htm,https://www.krisdika.go.th/law?lawcode=ห21&lawtype=2,306845,เครื่องราชอิสริยาภรณ์,พระราชกำหนด
พระราชบัญญัติเหรียญราชรุจิ รัชกาลที่ 9 พ.ศ. 2502,https://www.krisdika.go.th/librarian/get?sysid=306103&ext=htm,https://www.krisdika.go.th/law?lawcode=ห20&lawtype=2,306103,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญที่ระลึกพระราชพิธีสถาปนาสมเด็จพระบรมโอรสาธิราช สยามมกุฎราชกุมาร พ.ศ. 2539 ,https://www.krisdika.go.th/librarian/get?sysid=700854&ext=htm,https://www.krisdika.go.th/law?lawcode=ห19&lawtype=2,700854,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญเฉลิมพระเกียรติพระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช มหามงคลสมัยพระราชพิธีกาญจนาภิเษก พ.ศ. 2539,https://www.krisdika.go.th/librarian/get?sysid=306096&ext=htm,https://www.krisdika.go.th/law?lawcode=ห18&lawtype=2,306096,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเหรียญเฉลิมพระเกียรติสมเด็จพระนางเจ้าสิริกิติ์ พระบรมราชินีนาถ เนื่องในมหามงคลเฉลิมพระชนมพรรษา 5 รอบ พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=306064&ext=htm,https://www.krisdika.go.th/law?lawcode=ห17&lawtype=2,306064,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยเหรียญเฉลิมพระเกียรติและเหรียญที่ระลึก พ.ศ. 2548 ,https://www.krisdika.go.th/librarian/get?sysid=457620&ext=htm,https://www.krisdika.go.th/law?lawcode=ว70&lawtype=2,457620,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติลูกเสือ พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573059&ext=htm,https://www.krisdika.go.th/law?lawcode=ล05&lawtype=2,573059,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติยกเว้นค่าธรรมเนียมบางประเภทให้แก่ผู้ได้รับพระราชทานเหรียญกล้าหาญ พ.ศ. 2526,https://www.krisdika.go.th/librarian/get?sysid=319563&ext=htm,https://www.krisdika.go.th/law?lawcode=ย09&lawtype=2,319563,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
ประกาศของคณะปฏิวัติ ฉบับที่ 305,https://www.krisdika.go.th/librarian/get?sysid=306557&ext=htm,https://www.krisdika.go.th/law?lawcode=ปว15&lawtype=3,306557,เครื่องราชอิสริยาภรณ์,ประกาศ
พระราชกำหนดชั้นยศเสนอความชอบสำหรับพระราชทานเครื่องราชอิศริยาภรณ์ ช้างเผือกแลมงกุฎสยาม พ.ศ. 2459,https://www.krisdika.go.th/librarian/get?sysid=303160&ext=htm,https://www.krisdika.go.th/law?lawcode=ช06&lawtype=2,303160,เครื่องราชอิสริยาภรณ์,พระราชกำหนด
พระราชบัญญัติเครื่องราชอิสสริยาภรณ์จุลจอมเกล้า พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=523899&ext=htm,https://www.krisdika.go.th/law?lawcode=ค99&lawtype=2,523899,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติคืนยศ บรรดาศักดิ์ เครื่องราชอิสริยาภรณ์และสิทธิในการรับเบี้ยหวัด บำเหน็จและบำนาญ พุทธศักราช 2489 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=324621&ext=htm,https://www.krisdika.go.th/law?lawcode=ค70&lawtype=2,324621,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเครื่องราชอิสริยาภรณ์อันเป็นที่สรรเสริญยิ่งดิเรกคุณาภรณ์ พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=302705&ext=htm,https://www.krisdika.go.th/law?lawcode=ค61&lawtype=2,302705,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติการประดับเครื่องราชอิสริยาภรณ์และเหรียญของทหารหญิง พ.ศ. 2510,https://www.krisdika.go.th/librarian/get?sysid=302212&ext=htm,https://www.krisdika.go.th/law?lawcode=ก82&lawtype=2,302212,เครื่องราชอิสริยาภรณ์,พระราชบัญญัติ
พระราชบัญญัติเสื้อครุยเนติบัณฑิต พุทธศักราช 2479,https://www.krisdika.go.th/librarian/get?sysid=312727&ext=htm,https://www.krisdika.go.th/law?lawcode=ส51&lawtype=2,312727,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเสื้อครุยข้าราชการตุลาการและดะโต๊ะยุติธรรม พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=306355&ext=htm,https://www.krisdika.go.th/law?lawcode=ส45&lawtype=2,306355,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติยศ และเครื่องแบบผู้บังคับบัญชา และเจ้าหน้าที่กองอาสารักษาดินแดน พ.ศ. 2497,https://www.krisdika.go.th/librarian/get?sysid=304685&ext=htm,https://www.krisdika.go.th/law?lawcode=ย03&lawtype=2,304685,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญ ว่าด้วยคณะกรรมการสิทธิมนุษยชนแห่งชาติ พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=792897&ext=htm,https://www.krisdika.go.th/law?lawcode=ป55&lawtype=2,792897,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติตำรวจแห่งชาติ พ.ศ. 2547 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=646678&ext=htm,https://www.krisdika.go.th/law?lawcode=ต03&lawtype=2,646678,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบกรรมการสิทธิมนุษยชนแห่งชาติ พ.ศ. 2547,https://www.krisdika.go.th/librarian/get?sysid=442349&ext=htm,https://www.krisdika.go.th/law?lawcode=ค95&lawtype=2,442349,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบตุลาการศาลรัฐธรรมนูญ พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=310751&ext=htm,https://www.krisdika.go.th/law?lawcode=ค84&lawtype=2,310751,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบผู้พิพากษาสมทบ พ.ศ. 2523,https://www.krisdika.go.th/librarian/get?sysid=302679&ext=htm,https://www.krisdika.go.th/law?lawcode=ค54&lawtype=2,302679,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบนักเรียนของโรงเรียนในสังกัดกระทรวงกลาโหม พ.ศ. 2521,https://www.krisdika.go.th/librarian/get?sysid=302672&ext=htm,https://www.krisdika.go.th/law?lawcode=ค51&lawtype=2,302672,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบนักศึกษาวิชาทหารและเครื่องแบบผู้กำกับนักศึกษาวิชาทหาร พ.ศ. 2521,https://www.krisdika.go.th/librarian/get?sysid=319035&ext=htm,https://www.krisdika.go.th/law?lawcode=ค50&lawtype=2,319035,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบและบัตรประจำตัวเจ้าหน้าที่กรุงเทพมหานคร พ.ศ. 2530,https://www.krisdika.go.th/librarian/get?sysid=302630&ext=htm,https://www.krisdika.go.th/law?lawcode=ค45&lawtype=2,302630,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบสมาชิกรัฐสภา พ.ศ. 2516 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320522&ext=htm,https://www.krisdika.go.th/law?lawcode=ค44&lawtype=2,320522,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบนักเรียนเตรียมทหาร พ.ศ. 2507,https://www.krisdika.go.th/librarian/get?sysid=302625&ext=htm,https://www.krisdika.go.th/law?lawcode=ค43&lawtype=2,302625,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบนักเรียน พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=571035&ext=htm,https://www.krisdika.go.th/law?lawcode=ค42&lawtype=2,571035,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบทหาร พุทธศักราช 2477 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306708&ext=htm,https://www.krisdika.go.th/law?lawcode=ค41&lawtype=2,306708,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบตำรวจรัฐสภา พ.ศ. 2512,https://www.krisdika.go.th/librarian/get?sysid=302575&ext=htm,https://www.krisdika.go.th/law?lawcode=ค40&lawtype=2,302575,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบเจ้าหน้าที่ส่วนท้องถิ่น พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306706&ext=htm,https://www.krisdika.go.th/law?lawcode=ค38&lawtype=2,306706,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบข้าราชการฝ่ายรัฐสภา พ.ศ. 2518,https://www.krisdika.go.th/librarian/get?sysid=318993&ext=htm,https://www.krisdika.go.th/law?lawcode=ค37&lawtype=2,318993,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเครื่องแบบข้าราชการฝ่ายพลเรือน พุทธศักราช 2478,https://www.krisdika.go.th/librarian/get?sysid=302503&ext=htm,https://www.krisdika.go.th/law?lawcode=ค36&lawtype=2,302503,เครื่องแบบ เสื้อครุย,พระราชบัญญัติ
พระราชบัญญัติเอกสิทธิ์และความคุ้มกันสำหรับองค์การระหว่างประเทศและการประชุมระหว่างประเทศในประเทศไทย พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=820008&ext=htm,https://www.krisdika.go.th/law?lawcode=อ27&lawtype=2,820008,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติองค์กรร่วมไทย-มาเลเซีย พ.ศ. 2533 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393300&ext=htm,https://www.krisdika.go.th/law?lawcode=อ06&lawtype=2,393300,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับธนาคารเพื่อการลงทุนในโครงสร้างพื้นฐานเอเชีย พ.ศ. 2559 ,https://www.krisdika.go.th/librarian/get?sysid=750828&ext=htm,https://www.krisdika.go.th/law?lawcode=ห61&lawtype=2,750828,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับกองทุนร่วมเพื่อสินค้าโภคภัณฑ์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=563875&ext=htm,https://www.krisdika.go.th/law?lawcode=ห14&lawtype=2,563875,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับสมาคมพัฒนาการระหว่างประเทศ พ.ศ. 2503,https://www.krisdika.go.th/librarian/get?sysid=305922&ext=htm,https://www.krisdika.go.th/law?lawcode=ห12&lawtype=2,305922,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับธนาคารพัฒนาเอเชีย พ.ศ. 2509,https://www.krisdika.go.th/librarian/get?sysid=305921&ext=htm,https://www.krisdika.go.th/law?lawcode=ห11&lawtype=2,305921,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติส่งผู้ร้ายข้ามแดน พ.ศ. 2551,https://www.krisdika.go.th/librarian/get?sysid=571630&ext=htm,https://www.krisdika.go.th/law?lawcode=ส05&lawtype=2,571630,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐประชาธิปไตยประชาชนลาว พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=323145&ext=htm,https://www.krisdika.go.th/law?lawcode=ว62&lawtype=2,323145,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐเกาหลี พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=312074&ext=htm,https://www.krisdika.go.th/law?lawcode=ว61&lawtype=2,312074,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐประชาชนบังกลาเทศ พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=312071&ext=htm,https://www.krisdika.go.th/law?lawcode=ว60&lawtype=2,312071,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับราชอาณาจักรกัมพูชา พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=323144&ext=htm,https://www.krisdika.go.th/law?lawcode=ว59&lawtype=2,323144,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยเอกสิทธิและความคุ้มกันทางกงสุล พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306880&ext=htm,https://www.krisdika.go.th/law?lawcode=ว51&lawtype=2,306880,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐประชาชนจีน พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306871&ext=htm,https://www.krisdika.go.th/law?lawcode=ว50&lawtype=2,306871,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐฟิลิปปินส์ พ.ศ. 2527,https://www.krisdika.go.th/librarian/get?sysid=305647&ext=htm,https://www.krisdika.go.th/law?lawcode=ว47&lawtype=2,305647,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสหรัฐอเมริกา พ.ศ.2533,https://www.krisdika.go.th/librarian/get?sysid=305646&ext=htm,https://www.krisdika.go.th/law?lawcode=ว46&lawtype=2,305646,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยเอกสิทธิและความคุ้มกันทางทูต พ.ศ. 2527,https://www.krisdika.go.th/librarian/get?sysid=305417&ext=htm,https://www.krisdika.go.th/law?lawcode=ว41&lawtype=2,305417,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการส่งผู้ร้ายข้ามแดนระหว่างราชอาณาจักรไทยกับสาธารณรัฐอินโดนีเซีย พ.ศ. 2522,https://www.krisdika.go.th/librarian/get?sysid=305204&ext=htm,https://www.krisdika.go.th/law?lawcode=ว15&lawtype=2,305204,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,https://www.krisdika.go.th/law?lawcode=ร06&lawtype=1,774606,เอกสิทธิ์และความคุ้มกัน,รัฐธรรมนูญ
ประกาศของคณะปฏิวัติ ฉบับที่ 37,https://www.krisdika.go.th/librarian/get?sysid=306847&ext=htm,https://www.krisdika.go.th/law?lawcode=ปว03&lawtype=3,306847,เอกสิทธิ์และความคุ้มกัน,ประกาศ
พระราชบัญญัติคุ้มครองการดำเนินงานของสำนักงานผู้แทนธนาคารพัฒนาเอเชียในประเทศไทย พ.ศ. 2547,https://www.krisdika.go.th/librarian/get?sysid=446518&ext=htm,https://www.krisdika.go.th/law?lawcode=ค97&lawtype=2,446518,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการประชุมภาคีอนุสัญญาว่าด้วยการค้าระหว่างประเทศซึ่งชนิดสัตว์ป่าและพืชป่าที่ใกล้สูญพันธุ์ ครั้งที่ 13 ในประเทศไทย พ.ศ. 2547 ,https://www.krisdika.go.th/librarian/get?sysid=440298&ext=htm,https://www.krisdika.go.th/law?lawcode=ค96&lawtype=2,440298,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การห้ามอาวุธเคมี พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=327717&ext=htm,https://www.krisdika.go.th/law?lawcode=ค91&lawtype=2,327717,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสถาบันประกันการลงทุนพหุภาคี พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=322981&ext=htm,https://www.krisdika.go.th/law?lawcode=ค87&lawtype=2,322981,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของศูนย์ฝึกอบรมวนศาสตร์ชุมชนแห่งภูมิภาคเอเชียแปซิฟิก พ.ศ. 2543,https://www.krisdika.go.th/librarian/get?sysid=322940&ext=htm,https://www.krisdika.go.th/law?lawcode=ค86&lawtype=2,322940,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของคณะมนตรีความร่วมมือทางศุลกากร พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306898&ext=htm,https://www.krisdika.go.th/law?lawcode=ค79&lawtype=2,306898,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การการค้าโลก พ.ศ. 2537,https://www.krisdika.go.th/librarian/get?sysid=302725&ext=htm,https://www.krisdika.go.th/law?lawcode=ค69&lawtype=2,302725,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การข่ายงานศูนย์เพาะเลี้ยงสัตว์น้ำแห่งเอเชียและแปซิฟิก พ.ศ. 2536,https://www.krisdika.go.th/librarian/get?sysid=319056&ext=htm,https://www.krisdika.go.th/law?lawcode=ค67&lawtype=2,319056,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสำนักงานตำรวจสากลสำหรับเอเชียตะวันออกเฉียงใต้ ณ กรุงเทพมหานคร พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=302722&ext=htm,https://www.krisdika.go.th/law?lawcode=ค66&lawtype=2,302722,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของบรรษัทประกันต่อแห่งเอเชีย พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=302704&ext=htm,https://www.krisdika.go.th/law?lawcode=ค60&lawtype=2,302704,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสำนักงานใหญ่ของสหภาพไปรษณีย์แห่งเอเชียและแปซิฟิก พ.ศ. 2551,https://www.krisdika.go.th/librarian/get?sysid=571450&ext=htm,https://www.krisdika.go.th/law?lawcode=ค59&lawtype=2,571450,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การโทรคมนาคมทางดาวเทียมระหว่างประเทศ พ.ศ. 2524,https://www.krisdika.go.th/librarian/get?sysid=319040&ext=htm,https://www.krisdika.go.th/law?lawcode=ค56&lawtype=2,319040,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสหประชาชาติและทบวงการชำนัญพิเศษในประเทศไทย พ.ศ. 2504,https://www.krisdika.go.th/librarian/get?sysid=302666&ext=htm,https://www.krisdika.go.th/law?lawcode=ค49&lawtype=2,302666,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสถาบันเทคโนโลยีแห่งเอเชีย พ.ศ. 2510,https://www.krisdika.go.th/librarian/get?sysid=302489&ext=htm,https://www.krisdika.go.th/law?lawcode=ค32&lawtype=2,302489,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของทบวงการพลังงานปรมาณูระหว่างประเทศในประเทศไทย พ.ศ. 2505,https://www.krisdika.go.th/librarian/get?sysid=318958&ext=htm,https://www.krisdika.go.th/law?lawcode=ค26&lawtype=2,318958,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของประชาคมยุโรปและสำนักงานคณะกรรมาธิการประชาคมยุโรปในประเทศไทย พ.ศ. 2522,https://www.krisdika.go.th/librarian/get?sysid=318918&ext=htm,https://www.krisdika.go.th/law?lawcode=ค19&lawtype=2,318918,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสำนักงานเศรษฐกิจและการค้าฮ่องกงประจำประเทศไทย พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=827963&ext=htm,https://www.krisdika.go.th/law?lawcode=ค131&lawtype=2,827963,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การสนธิสัญญาว่าด้วยการห้ามทดลองนิวเคลียร์โดยสมบูรณ์ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=809209&ext=htm,https://www.krisdika.go.th/law?lawcode=ค129&lawtype=2,809209,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของศูนย์เตรียมความพร้อมป้องกันภัยพิบัติแห่งเอเชีย พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=809207&ext=htm,https://www.krisdika.go.th/law?lawcode=ค128&lawtype=2,809207,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
